중분류코드,중분류명,품목코드,품목명,등급
A31000,의료용 경,A31170.02,연성 대장경,2
A31000,의료용 경,A31170.03,비디오 연성 대장경,2
A31000,의료용 경,A31170.04,초음파 연성 대장경,2
A31000,의료용 경,A31180.01,경성 방광경,2
A31000,의료용 경,A31180.02,연성 방광경,2
A31000,의료용 경,A31180.03,비디오 연성 방광경,2
A31000,의료용 경,A31190.01,경성 위내시경,2
A31000,의료용 경,A31190.02,연성 위내시경,2
A31000,의료용 경,A31190.03,비디오 연성 위내시경,2
A31000,의료용 경,A31190.04,연성 십이지장경,2
A31000,의료용 경,A31190.05,비디오 연성 십이지장경,2
A31000,의료용 경,A31190.06,초음파 연성 십이지장경,2
A31000,의료용 경,A31190.07,연성 소장경,2
A31000,의료용 경,A31190.08,비디오 연성 소장경,2
A31000,의료용 경,A31200.01,경성 방광 요도경,2
A31000,의료용 경,A31200.02,연성 방광 요도경,2
A31000,의료용 경,A31200.03,비디오 연성 방광 요도경,2
A31000,의료용 경,A31210.01,경성 직장경,2
A31000,의료용 경,A31210.02,수술용 직장경,2
A31000,의료용 경,A31220.01,절제경,2
A31000,의료용 경,A31230.01,경성 요관경,2
A31000,의료용 경,A31230.02,연성 요관경,2
A31000,의료용 경,A31240.01,경성 신우경,2
A31000,의료용 경,A31240.02,연성 신우경,2
A31000,의료용 경,A31240.03,비디오 연성 신우경,2
A31000,의료용 경,A31250.01,경성 S자형 결장경,2
A31000,의료용 경,A31250.02,연성 S자형 결장경,2
A31000,의료용 경,A31250.03,비디오 연성 S자형 결장경,2
A31000,의료용 경,A31260.01,경성 골반강경,2
A31000,의료용 경,A31260.02,연성 골반강경,2
A31000,의료용 경,A31260.03,비디오 연성 골반강경,2
A31000,의료용 경,A31260.04,경성 골반경,2
A31000,의료용 경,A31270.01,경성 요도경,2
A31000,의료용 경,A31270.02,연성 요도경,2
A31000,의료용 경,A31270.03,비디오 연성 요도경,2
A31000,의료용 경,A31280.01,경성 자궁경,2
A31000,의료용 경,A31280.02,연성 자궁경,2
A31000,의료용 경,A31280.03,비디오 연성 자궁경,2
A31000,의료용 경,A31280.04,경성 난관경,2
A31000,의료용 경,A31280.05,연성 난관경,2
A31000,의료용 경,A31280.06,비디오 연성 난관경,2
A31000,의료용 경,A31290.01,경성 복강경,2
A31000,의료용 경,A31290.02,연성 복강경,2
A31000,의료용 경,A31290.03,비디오 연성 복강경,2
A31000,의료용 경,A31290.04,초음파 경성 복강경,2
A31000,의료용 경,A31290.05,초음파 연성 복강경,2
A31000,의료용 경,A31290.06,비디오 경성 복강경,2
A31000,의료용 경,A31300.01,경복벽 양수경,2
A31000,의료용 경,A31310.01,경성 코인두경,2
A31000,의료용 경,A31310.02,연성 코인두경,2
A31000,의료용 경,A31310.03,비디오 연성 코인두경,2
A31000,의료용 경,A31310.04,경성 비강경,2
A31000,의료용 경,A31310.05,연성 비강경,2
A31000,의료용 경,A31310.06,비디오 연성 비강경,2
A31000,의료용 경,A31310.07,경성 비인후경,2
A31000,의료용 경,A31310.08,연성 비인후경,2
A31000,의료용 경,A31310.09,비디오 연성 비인후경,2
A31000,의료용 경,A31320.01,식도-위-십이지장경,2
A31000,의료용 경,A31320.02,초음파 식도-위-십이지장경,2
A31000,의료용 경,A31330.01,담도 췌장경,2
A31000,의료용 경,A31340.01,경자궁 내시경,2
A31000,의료용 경,A31350.01,경성 신경 내시경,4
A31000,의료용 경,A31350.02,연성 신경 내시경,4
A31000,의료용 경,A31350.03,비디오 연성 신경 내시경,4
A31000,의료용 경,A31350.04,일회용 경성 신경 내시경,4
A31000,의료용 경,A31360.01,경성 귀 내시경,1
A31000,의료용 경,A31360.02,연성 귀 내시경,1
A31000,의료용 경,A31360.03,비디오 연성 귀 내시경,2
A31000,의료용 경,A31360.04,경성 고막경,1
A31000,의료용 경,A31370.01,경성 인두경,1
A31000,의료용 경,A31370.02,연성 인두경,1
A31000,의료용 경,A31370.03,비디오 연성 인두경,2
A31000,의료용 경,A31380.01,의료용 거울,1
A33000,조직 가공기,A33010.01,수동식 피부 절제기,1
A33000,조직 가공기,A33010.02,전동식 피부 절제기,2
A33000,조직 가공기,A33020.01,식피 확장기,2
A34000,의료용 정온기,A34010.01,의료용기 챔버,1
A34000,의료용 정온기,A34040.01,의료용 가온기,2
A34000,의료용 정온기,A34040.02,전자파 의료용 가온기,2
A34000,의료용 정온기,A34040.03,복막 관류액용 가온기,2
A34000,의료용 정온기,A34050.01,혈액 냉장고,2
A34000,의료용 정온기,A34050.02,의약품 냉장고,1
A34000,의료용 정온기,A34060.01,혈액 냉동고,2
A34000,의료용 정온기,A34060.02,의약품 냉동고,1
A34000,의료용 정온기,A34070.01,냉동 혈액 처리장치,2
A34000,의료용 정온기,A34080.01,혈액 보관 챔버,2
A34000,의료용 정온기,A34090.01,의료용 냉동장치,2
A34000,의료용 정온기,A34100.01,이식용 장기 보관기구,2
A34000,의료용 정온기,A34100.02,장관용 백,2
A34000,의료용 정온기,A34110.01,적출 신장 관류 운송장치,2
A34000,의료용 정온기,A34120.01,의약품 정온기,2
A35000,전기 및 기타 수술 장치,A35010.01,범용 전기 수술기,3
A35000,전기 및 기타 수술 장치,A35010.02,내시경용 전기 수술기,3
A35000,전기 및 기타 수술 장치,A35010.03,안과용 전기 수술기,3
A35000,전기 및 기타 수술 장치,A35010.04,치과용 전기 수술기,3
A35000,전기 및 기타 수술 장치,A35020.01,의료용 전기 소작기,3
A35000,전기 및 기타 수술 장치,A35025.01,일회용 손조절식 전기 수술기용 전극,2
A35000,전기 및 기타 수술 장치,A35025.02,재사용가능 손조절식 전기 수술기용 전극,2
A35000,전기 및 기타 수술 장치,A35025.03,일회용 발조절식 전기 수술기용 전극,2
A35000,전기 및 기타 수술 장치,A35025.04,재사용가능 발조절식 전기 수술기용 전극,2
A35000,전기 및 기타 수술 장치,A35025.05,탈모기용 바늘형 전극,2
A35000,전기 및 기타 수술 장치,A35025.06,탈모기용 핀셋 전극,2
A35000,전기 및 기타 수술 장치,A35025.07,전기 수술장치용 핸드피스,2
A35000,전기 및 기타 수술 장치,A35030.01,의료용 열 소작기,3
A35000,전기 및 기타 수술 장치,A35040.01,의료용 고주파 열상 발생기,3
A35000,전기 및 기타 수술 장치,A35050.01,의료용 고주파 열상 온도 감시기,2
A35000,전기 및 기타 수술 장치,A35060.01,초자체 흡인 절단기,3
A35000,전기 및 기타 수술 장치,A35070.01,안과용 전해장치,3
A35000,전기 및 기타 수술 장치,A35080.01,수정체 절단장치,3
A35000,전기 및 기타 수술 장치,A35090.01,의료용 광응고기,3
A35000,전기 및 기타 수술 장치,A35100.01,초음파 수술기,3
A35000,전기 및 기타 수술 장치,A35100.02,고강도 집속형 초음파 수술기,3
A35000,전기 및 기타 수술 장치,A35100.03,집속형 초음파 자극 시스템,3
A35000,전기 및 기타 수술 장치,A35100.04,일회용 초음파 수술기용 핸드피스,2
A35000,전기 및 기타 수술 장치,A35100.05,재사용가능 초음파 수술기용 핸드피스,2
A35000,전기 및 기타 수술 장치,A35100.06,플라즈마 전기 수술기,3
A35000,전기 및 기타 수술 장치,A35110.01,극초단파 수술기,3
A35000,전기 및 기타 수술 장치,A35120.01,바늘형 탈모기,3
A35000,전기 및 기타 수술 장치,A35130.01,핀셋형 탈모기,3
A36000,냉동 수술 장치,A36010.01,냉동 수술기,3
A36000,냉동 수술 장치,A36010.02,안과용 냉동 수술기,3
A36000,냉동 수술 장치,A36020.01,냉동 수술기용 프로브,2
A37000,레이저 진료기,A37010.01,탄산가스 레이저 수술기,3
A37000,레이저 진료기,A37010.02,색소 레이저 수술기,3
A37000,레이저 진료기,A37010.03,아르곤 레이저 수술기,3
A37000,레이저 진료기,A37010.04,엔디야그 레이저 수술기,3
A37000,레이저 진료기,A37010.05,크립톤 레이저 수술기,3
A37000,레이저 진료기,A37010.06,루비 레이저 수술기,3
A37000,레이저 진료기,A37010.07,구리증기 레이저 수술기,3
A37000,레이저 진료기,A37010.08,알렉산드라이트 레이저 수술기,3
A37000,레이저 진료기,A37010.09,홀뮴야그 레이저 수술기,3
A37000,레이저 진료기,A37010.10,반도체 레이저 수술기,3
A37000,레이저 진료기,A37010.11,기타 레이저 수술기,3
A37000,레이저 진료기,A37020.01,의료용 레이저 조사기,3
A37000,레이저 진료기,A37030.01,안과용 아르곤 레이저 수술기,3
A37000,레이저 진료기,A37030.02,안과용 엔디야그 레이저 수술기,3
A37000,레이저 진료기,A37030.03,안과용 크립톤 레이저 수술기,3
A37000,레이저 진료기,A37030.04,안과용 반도체 레이저 수술기,3
A37000,레이저 진료기,A37030.05,안과용 홀뮴야그 레이저 수술기,3
A37000,레이저 진료기,A37030.06,기타 안과용 레이저 수술기,3
A38000,결찰기 및 봉합기,A38010.01,재사용가능 의료용 봉합기,1
A38000,결찰기 및 봉합기,A38010.02,일회용 의료용 봉합기,2
A38000,결찰기 및 봉합기,A38010.03,비흡수성 봉합사 의료용 봉합기,3
A38000,결찰기 및 봉합기,A38010.04,흡수성 봉합사 의료용 봉합기,4
A38000,결찰기 및 봉합기,A38020.01,재사용가능 의료용 결찰기,1
A38000,결찰기 및 봉합기,A38020.02,일회용 의료용 결찰기,2
A38000,결찰기 및 봉합기,A38020.03,재사용가능 제대 결찰기,1
A38000,결찰기 및 봉합기,A38020.04,일회용 제대 결찰기,2
A38000,결찰기 및 봉합기,A38020.05,식도 정맥 결찰기,1
A38000,결찰기 및 봉합기,A38020.06,요실금 거상기,1
A38000,결찰기 및 봉합기,A38030.01,치질 결찰기,2
A38000,결찰기 및 봉합기,A38040.01,의료용 봉합 유지기,1
A38000,결찰기 및 봉합기,A38070.01,의료용 결찰사 수송기 및 운반기,1
A38000,결찰기 및 봉합기,A38080.01,의료 결찰 안내기,1
A38000,결찰기 및 봉합기,A38090.01,코용 클립,1
A38000,결찰기 및 봉합기,A38090.02,일회용 피부 클립,2
A38000,결찰기 및 봉합기,A38090.03,재사용가능 두피 클립,1
A38000,결찰기 및 봉합기,A38090.04,일회용 두피 클립,2
A38000,결찰기 및 봉합기,A38090.05,의료기구용 클립,1
A38000,결찰기 및 봉합기,A38090.06,의료용 일반 클립,2
A38000,결찰기 및 봉합기,A38090.07,체내지혈용 클립,2
A38000,결찰기 및 봉합기,A38090.08,소혈관용 이식형 클립,3
A38000,결찰기 및 봉합기,A38090.09,동맥류용 이식형 클립,4
A38000,결찰기 및 봉합기,A38090.10,뇌동맥류용 이식형 클립,4
A38000,결찰기 및 봉합기,A38090.11,흡수성 이식용 클립,4
A38000,결찰기 및 봉합기,A38090.12,비흡수성 이식용 클립,3
A38000,결찰기 및 봉합기,A38170.01,피부용 멸균 스태플,2
A38000,결찰기 및 봉합기,A38170.02,비흡수성 체내용 스태플,3
A38000,결찰기 및 봉합기,A38170.03,흡수성 체내용 스태플,4
A38000,결찰기 및 봉합기,A38170.04,대정맥용 이식형 클립,4
A38000,결찰기 및 봉합기,A38190.01,재사용가능 혈관류용 클립기구,1
A38000,결찰기 및 봉합기,A38190.02,재사용가능 지혈용 클립기구,1
A38000,결찰기 및 봉합기,A38190.03,일회용 지혈용 클립용 기구,2
A38000,결찰기 및 봉합기,A38200.01,일반 스태플용 기구,1
A38000,결찰기 및 봉합기,A38200.02,재사용가능 수술용 스태플용 기구,1
A38000,결찰기 및 봉합기,A38200.03,일회용 수술용 스태플용 기구,2
A38000,결찰기 및 봉합기,A38200.04,스태플 제거기,1
A38000,결찰기 및 봉합기,A38210.01,클립형 배꼽 폐색기,2
A38000,결찰기 및 봉합기,A38210.02,줄형 배꼽 폐색기,2
A38000,결찰기 및 봉합기,A38210.03,테이프형 배꼽 폐색기,2
A38000,결찰기 및 봉합기,A38220.01,태아두피용 바늘형 전극,2
A38000,결찰기 및 봉합기,A38220.02,태아두피용 클립형 전극,2
A38000,결찰기 및 봉합기,A38230.01,포피 제거기,2
A38000,결찰기 및 봉합기,A38240.01,위 내 식욕억제용 밴드,4
A38000,결찰기 및 봉합기,A38250.01,체내용 봉합 유지기,3
A39000,의료용 흡인기,A39010.01,수동식 의료용 흡인기,1
A39000,의료용 흡인기,A39010.02,전동식 의료용 흡인기,2
A39000,의료용 흡인기,A39010.03,지방 흡인기,2
A39000,의료용 흡인기,A39010.04,범용 수술용 관류 흡인기,2
A39000,의료용 흡인기,A39010.05,안과용 관류 흡인기,2
A39000,의료용 흡인기,A39010.06,혈전 흡인기,2
A39000,의료용 흡인기,A39010.07,코용 관류 흡인장치,2
A39000,의료용 흡인기,A39010.08,확장용 의료용 흡인기,2
A39000,의료용 흡인기,A39020.01,분만용 흡인기,2
A39000,의료용 흡인기,A39030.01,의료용 저압 지속 흡인기,2
A39000,의료용 흡인기,A39030.02,흉강 흡인기,2
A39000,의료용 흡인기,A39050.01,수동식 모유 착유기,1
A39000,의료용 흡인기,A39050.02,전동식 모유 착유기,2
A39000,의료용 흡인기,A39050.03,수동식 함몰유두 교정기,1
A39000,의료용 흡인기,A39050.04,전동식 함몰유두 교정기,2
A39000,의료용 흡인기,A39060.01,골 시멘트 모노머 증기 흡인기,1
A39000,의료용 흡인기,A39070.01,자궁경부(내막) 흡인기,2
A40000,기흉기 및 기복기,A40010.01,기흉기,2
A40000,기흉기 및 기복기,A40020.01,기복기,2
A40000,기흉기 및 기복기,A40030.01,자궁 확장기,2
A41000,의료용 칼,A41010.01,재사용가능 수동식 의료용 칼,1
A41000,의료용 칼,A41010.02,일회용 수동식 의료용 칼,2
A41000,의료용 칼,A41010.03,재사용가능 안과용 칼,1
A41000,의료용 칼,A41010.04,일회용 안과용 칼,2
A41000,의료용 칼,A41010.05,재사용가능 수정체주머니 절개용 칼,1
A41000,의료용 칼,A41010.06,일회용 수정체주머니 절개용 칼,2
A41000,의료용 칼,A41010.07,재사용가능 치과용 칼,1
A41000,의료용 칼,A41010.08,일회용 치과용 칼,2
A41000,의료용 칼,A41010.09,전동식 의료용 칼,2
A41000,의료용 칼,A41010.10,수압식 의료용 칼,2
A42000,의료용 가위,A42010.01,재사용가능 수동식 의료용 가위,1
A42000,의료용 가위,A42010.02,일회용 수동식 의료용 가위,2
A42000,의료용 가위,A42010.03,재사용가능 안과용 가위,1
A42000,의료용 가위,A42010.04,일회용 안과용 가위,2
A42000,의료용 가위,A42010.05,재사용가능 치과용 가위,1
A42000,의료용 가위,A42010.06,일회용 치과용 가위,2
A42000,의료용 가위,A42010.07,전동식 의료용 가위,2
A43000,의료용 큐렛,A43010.01,재사용가능 수동식 의료용 큐렛,1
A43000,의료용 큐렛,A43010.02,일회용 수동식 의료용 큐렛,2
A43000,의료용 큐렛,A43010.03,재사용가능 안과용 큐렛,1
A43000,의료용 큐렛,A43010.04,일회용 안과용 큐렛,2
A43000,의료용 큐렛,A43010.05,재사용가능 치과용 큐렛,1
A43000,의료용 큐렛,A43010.06,일회용 치과용 큐렛,2
A43000,의료용 큐렛,A43010.07,전동식 의료용 큐렛,2
A43000,의료용 큐렛,A43010.08,전동식 치과용 큐렛,2
A44000,의료용 클램프,A44010.01,재사용가능 대동맥 클램프,1
A44000,의료용 클램프,A44010.02,일회용 대동맥 클램프,2
A44000,의료용 클램프,A44010.03,재사용가능 동맥 클램프,1
A44000,의료용 클램프,A44010.04,일회용 동맥 클램프,2
A44000,의료용 클램프,A44010.05,재사용가능 경동맥 클램프,1
A44000,의료용 클램프,A44010.06,일회용경동맥클램프,2
A44000,의료용 클램프,A44010.07,재사용가능 혈관 클램프,1
A44000,의료용 클램프,A44010.08,일회용 혈관 클램프,2
A44000,의료용 클램프,A44010.09,재사용가능 기관지 클램프,1
A44000,의료용 클램프,A44010.10,일회용 기관지 클램프,2
A44000,의료용 클램프,A44010.11,재사용가능 치핵 클램프,1
A44000,의료용 클램프,A44010.12,일회용 치핵 클램프,2
A44000,의료용 클램프,A44010.13,재사용가능 직장 클램프,1
A44000,의료용 클램프,A44010.14,일회용 직장 클램프,2
A44000,의료용 클램프,A44010.15,재사용가능 장관 클램프,1
A44000,의료용 클램프,A44010.16,일회용 장관 클램프,2
A44000,의료용 클램프,A44010.17,재사용가능 안과용 클램프,1
A44000,의료용 클램프,A44010.18,일회용 안과용 클램프,2
A44000,의료용 클램프,A44010.19,재사용가능 요실금용 클램프,1
A44000,의료용 클램프,A44010.20,일회용 요실금용 클램프,2
A44000,의료용 클램프,A44010.21,재사용가능 머리뼈 클램프,1
A44000,의료용 클램프,A44010.22,재사용가능 음경 클램프,1
A44000,의료용 클램프,A44010.23,일회용 음경 클램프,2
A44000,의료용 클램프,A44010.24,재사용가능 음경 포피 클램프,1
A44000,의료용 클램프,A44010.25,일회용 음경 포피 클램프,2
A44000,의료용 클램프,A44010.26,재사용가능 골 클램프,1
A44000,의료용 클램프,A44010.27,일회용 골 클램프,2
A44000,의료용 클램프,A44010.28,재사용가능 범용 수동식 의료용 클램프,1
A44000,의료용 클램프,A44010.29,일회용 범용 수동식 의료용 클램프,2
A44000,의료용 클램프,A44010.30,범용 전동식 의료용 클램프,2
A45000,의료용 겸자,A45010.01,재사용가능 범용 수동식 의료용 핀셋,1
A45000,의료용 겸자,A45010.02,일회용 범용 수동식 의료용 핀셋,2
A45000,의료용 겸자,A45010.03,전동식 의료용 핀셋,2
A45000,의료용 겸자,A45010.04,치과 교합지용 핀셋,1
A45000,의료용 겸자,A45010.05,치과 치료용 핀셋,1
A45000,의료용 겸자,A45020.01,재사용가능 의료용 겸자,1
A45000,의료용 겸자,A45020.02,일회용 의료용 겸자,2
A45000,의료용 겸자,A45020.03,전동식 의료용 겸자,1
A45000,의료용 겸자,A45020.04,결석 제거용 겸자,1
A45000,의료용 겸자,A45020.05,골 겸자,1
A45000,의료용 겸자,A45020.06,재사용가능 안과용 겸자,1
A45000,의료용 겸자,A45020.07,발치용 겸자,1
A45000,의료용 겸자,A45020.08,교정용 겸자,1
A45000,의료용 겸자,A45020.09,치근 제거용 겸자,1
A45000,의료용 겸자,A45020.10,크라운 제거용 겸자,1
A45000,의료용 겸자,A45020.11,일회용 안과용 겸자,2
A45000,의료용 겸자,A45020.12,인공 수정체 삽입기구,2
A46000,의료용 톱,A46010.01,수동식 의료용 톱,1
A46000,의료용 톱,A46010.02,전동식 의료용 톱,2
A46000,의료용 톱,A46020.01,수동식 의료용 석고 절단기,1
A46000,의료용 톱,A46020.02,전동식 의료용 석고 절단기,2
A46000,의료용 톱,A46020.03,공압식 의료용 석고 절단기,2
A47000,의료용 끌,A47010.01,수동식 의료용 끌,1
A47000,의료용 끌,A47010.02,전동식 의료용 끌,2
A47000,의료용 끌,A47020.01,수동식 절골기,1
A47000,의료용 끌,A47020.02,전동식 절골기,2
A48000,의료용 박리자,A48010.01,수동식 의료용 기자,1
A48000,의료용 박리자,A48010.02,크라운 제거용 기자,1
A48000,의료용 박리자,A48010.03,전동식 의료용 기자,2
A48000,의료용 박리자,A48010.04,치과용 기자,1
A48000,의료용 박리자,A48020.01,수동식 골막 박리기,1
A48000,의료용 박리자,A48020.02,전동식 골막 박리기,2
A48000,의료용 박리자,A48030.01,수동식 의료용 스트리퍼,1
A48000,의료용 박리자,A48030.02,전동식 의료용 스트리퍼,2
A48000,의료용 박리자,A48040.01,수동식 요도 박리기,1
A48000,의료용 박리자,A48040.02,전동식 요도 박리기,2
A48000,의료용 박리자,A48050.01,재사용가능 조직 박리기,1
A48000,의료용 박리자,A48050.02,일회용 조직 박리기,2
A49000,의료용 망치,A49010.01,수동식 의료용 망치,1
A49000,의료용 망치,A49010.02,전동식 의료용 망치,2
A50000,의료용 줄,A50010.01,수동식 의료용 줄,1
A50000,의료용 줄,A50010.02,전동식 의료용 줄,2
A50000,의료용 줄,A50010.03,치과 근관 치료용 줄,1
A51000,의료용 레버,A51010.01,수동식 의료용 레버,1
A51000,의료용 레버,A51010.02,전동식 의료용 레버,2
A52000,의료용 올가미,A52010.01,수동식 의료용 올가미,1
A52000,의료용 올가미,A52010.02,전동식 의료용 올가미,2
A53000,주사침 및 천자 침,A53010.01,비멸균 주사침,1
A53000,주사침 및 천자 침,A53010.02,멸균 주사침,2
A53000,주사침 및 천자 침,A53010.03,재사용가능 담관 조영침,1
A53000,주사침 및 천자 침,A53010.04,일회용 담관 조영침,2
A53000,주사침 및 천자 침,A53010.05,재사용가능 동맥 주사침,1
A53000,주사침 및 천자 침,A53010.06,일회용 동맥 주사침,2
A53000,주사침 및 천자 침,A53010.07,헤파린 사용 동맥 주사침,3
A53000,주사침 및 천자 침,A53010.08,재사용가능 여과기 부착침,1
A53000,주사침 및 천자 침,A53010.09,일회용 여과기 부착침,2
A53000,주사침 및 천자 침,A53010.10,일회용 안과용 침,2
A53000,주사침 및 천자 침,A53010.11,치과용 주사침,2
A53000,주사침 및 천자 침,A53010.12,척수마취용 침,3
A53000,주사침 및 천자 침,A53010.13,경막외 투여용 침,3
A53000,주사침 및 천자 침,A53010.14,재사용가능 안과용 침,1
A53000,주사침 및 천자 침,A53020.01,재사용가능 봉합침,1
A53000,주사침 및 천자 침,A53020.02,일회용 봉합침,2
A53000,주사침 및 천자 침,A53020.03,재사용가능 안과용 봉합침,1
A53000,주사침 및 천자 침,A53020.04,동맥류 봉합침,1
A53000,주사침 및 천자 침,A53020.05,일회용 안과용 봉합침,2
A53000,주사침 및 천자 침,A53030.01,재사용가능 채혈침,1
A53000,주사침 및 천자 침,A53030.02,일회용 채혈침,2
A53000,주사침 및 천자 침,A53040.01,재사용가능 천자침,1
A53000,주사침 및 천자 침,A53040.02,일회용 천자침,2
A53000,주사침 및 천자 침,A53040.03,일회용 마취용 천자침,3
A53000,주사침 및 천자 침,A53040.04,재사용가능 요추 천자도구 한 벌,1
A53000,주사침 및 천자 침,A53040.05,일회용 요추 천자도구 한 벌,2
A53000,주사침 및 천자 침,A53040.06,재사용가능 요추 천자침,1
A53000,주사침 및 천자 침,A53040.07,일회용 요추 천자침,2
A53000,주사침 및 천자 침,A53040.08,재사용가능 흉막복막침,1
A53000,주사침 및 천자 침,A53040.09,일회용 흉막복막침,2
A53000,주사침 및 천자 침,A53050.01,재사용가능 투관침,1
A53000,주사침 및 천자 침,A53050.02,일회용 투관침,2
A53000,주사침 및 천자 침,A53060.01,재사용가능 생검침,1
A53000,주사침 및 천자 침,A53060.02,일회용생검침,2
A53000,주사침 및 천자 침,A53060.03,골수생검 도구 한 벌,2
A53000,주사침 및 천자 침,A53060.04,신장생검 도구 한 벌,2
A53000,주사침 및 천자 침,A53060.05,폐생검 도구 한 벌,2
A53000,주사침 및 천자 침,A53060.06,뇌생검 도구 한 벌,2
A53000,주사침 및 천자 침,A53070.01,재사용가능 수동 랜싯,1
A53000,주사침 및 천자 침,A53070.02,일회용 수동 랜싯,2
A53000,주사침 및 천자 침,A53070.03,재사용가능 자동 랜싯,1
A53000,주사침 및 천자 침,A53070.04,일회용 자동 랜싯,2
A54000,주사기,A54010.01,주사기,2
A54000,주사기,A54010.02,유리 주사기,1
A54000,주사기,A54020.01,분사식 주사기,2
A54000,주사기,A54030.01,카트리지형 주사기,2
A54000,주사기,A54040.01,세정용 주사기,1
A54000,주사기,A54050.01,치과용 주사기,1
A54000,주사기,A54060.01,필터 주사기,2
A54000,주사기,A54070.01,인슐린 주사기,2
A54000,주사기,A54080.01,재사용 방지형 주사기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55010.01,수동식 재사용가능 의료용 천자기,1
A55000,"의료용 천자기, 천착기 및 천공기",A55010.02,수동식 일회용 의료용 천자기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55010.03,전동식 의료용 천자기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55020.01,수동식 재사용 의료용 천공기,1
A55000,"의료용 천자기, 천착기 및 천공기",A55020.02,수동식 일회용 의료용 천공기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55020.03,전동식 의료용 천공기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.01,수동식 재사용가능 의료용 핸드피스,1
A55000,"의료용 천자기, 천착기 및 천공기",A55030.02,수동식 일회용 의료용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.03,전동식 의료용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.04,전동식 치과용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.05,공기 압축식 치과용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.06,치과 외과용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.08,전동식 안과용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.09,공기 압축식 의료용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55030.10,전동식 일회용 의료용 핸드피스,2
A55000,"의료용 천자기, 천착기 및 천공기",A55040.01,수동식 의료용 치석 제거기,1
A55000,"의료용 천자기, 천착기 및 천공기",A55040.02,전동식 의료용 치석 제거기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55040.03,치과용 초음파 치석 제거기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55040.04,치과 치석 제거기용 팁,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.01,의료용 절삭 기구,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.02,치과 연마용 브러쉬,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.03,치과 연마용 휠,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.04,치과 연삭용 스트립,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.05,치과용 회전 연마기,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.06,치마컵,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.07,재사용가능 안과용 절삭 기구,1
A55000,"의료용 천자기, 천착기 및 천공기",A55050.08,일회용 안과용 절삭 기구,2
A55000,"의료용 천자기, 천착기 및 천공기",A55060.01,각막 절삭기,3
A55000,"의료용 천자기, 천착기 및 천공기",A55070.01,공압 분사 연삭기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55070.02,치과용 공압 분사 연삭기,2
A55000,"의료용 천자기, 천착기 및 천공기",A55080.01,의료용 삭피 장치,3
A55000,"의료용 천자기, 천착기 및 천공기",A55090.01,핸드피스 동력 전달 기구,1
A56000,개창 또는 개공용 기구,A56010.01,재사용가능 수동식 의료용 개창 기구,1
A56000,개창 또는 개공용 기구,A56010.02,전동식 의료용 개창 기구,2
A56000,개창 또는 개공용 기구,A56010.03,일회용 수동식 의료용 개창 기구,2
A56000,개창 또는 개공용 기구,A56020.01,의료용 개공 기구,1
A56000,개창 또는 개공용 기구,A56020.02,구강 개구기,1
A56000,개창 또는 개공용 기구,A56020.03,개구 유지기,1
A56000,개창 또는 개공용 기구,A56020.04,개안기,1
A56000,개창 또는 개공용 기구,A56020.05,이경,1
A56000,개창 또는 개공용 기구,A56020.06,비경,1
A56000,개창 또는 개공용 기구,A56020.07,재사용가능 질경,1
A56000,개창 또는 개공용 기구,A56020.08,직장 개구기,1
A56000,개창 또는 개공용 기구,A56020.09,자궁 개구기,1
A56000,개창 또는 개공용 기구,A56020.10,일회용 질경,2
A57000,의료용 취관 및 체액 유도관,A57010.01,회장루용 튜브·카테터,1
A57000,의료용 취관 및 체액 유도관,A57020.01,단기 사용 위장관용 튜브·카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.02,단기 사용 식도정맥류 지혈용 튜브,2
A57000,의료용 취관 및 체액 유도관,A57020.03,단기 사용 위장관용 급식튜브,2
A57000,의료용 취관 및 체액 유도관,A57020.04,식도용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.05,식도정맥류 경화요법용 내시경 고정용 풍선 카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.06,식도정맥류 경화요법용 지혈 카테터,2
A57000,의료용 취관 및 체액 유도관,A57020.07,위 내 배설 용튜브,2
